"islands.combo","gen.dist","geo.dist"
"Aotea__001:Aotea__001",0,0
"Aotea__001:Borneo_002",0.370639624917581,7183.22157842219
"Aotea__001:Borneo_003",0.394925592734141,7183.22157842219
"Aotea__001:Borneo_004",0.299523017148702,7183.22157842219
"Aotea__001:Borneo_005",0.479006532892555,7183.22157842219
"Aotea__001:Borneo_006",0.616704409991144,7183.22157842219
"Aotea__001:Borneo_008",0.218166328772965,7183.22157842219
"Aotea__001:Borneo_012",0.202004354435787,7166.59537754778
"Aotea__001:Borneo_013",0.135740417905175,7166.59537754778
"Aotea__001:Borneo_014",0.650877360449723,7166.59537754778
"Aotea__001:Borneo_015",0.255450654789012,7166.59537754778
"Aotea__001:Borneo_016",0.288145916198472,7166.59537754778
"Aotea__001:Borneo_017",0.254920313513645,7166.59537754778
"Aotea__001:Borneo_019",0.190703748115808,7591.43654429242
"Aotea__001:Borneo_020",0.212386166956022,7591.43654429242
"Aotea__001:Borneo_021",0.267196918512357,7591.43654429242
"Aotea__001:Borneo_022",0.249565854974016,7591.43654429242
"Aotea__001:Borneo_023",0.247358947763799,7591.43654429242
"Aotea__001:Borneo_024",0.223111970055963,7591.43654429242
"Aotea__001:Halmaher10",0.405487306064073,6424.33018311807
"Aotea__001:Halmaher11",0.558683019784257,6424.33018311807
"Aotea__001:Halmaher19",0.518895736634531,6466.33441083919
"Aotea__001:Halmaher23",0.325324021698293,6467.69264587726
"Aotea__001:Halmaher24",0.203015453905469,6467.69264587726
"Aotea__001:Halmahera1",0.281796579835052,6434.85665557042
"Aotea__001:Halmahera2",0.30248048530229,6424.33018311807
"Aotea__001:Halmahera3",0.322823468295192,6424.33018311807
"Aotea__001:Halmahera6",0.36403588623859,6424.33018311807
"Aotea__001:Halmahera7",0.593001688404965,6424.33018311807
"Aotea__001:Halmahera8",0.25912061192063,6424.33018311807
"Aotea__001:Halmahera9",0.265827092404276,6424.33018311807
"Aotea__001:Hatutaa_01",0.0857576729308759,5446.28208917342
"Aotea__001:Hatutaa_02",0.0538282160606598,5446.28208917342
"Aotea__001:Hatutaa_03",0.0535289411942148,5446.28208917342
"Aotea__001:Hatutaa_04",0.0803354165399274,5446.28208917342
"Aotea__001:Hatutaa_05",0.0845413436204732,5446.28208917342
"Aotea__001:Hatutaa_06",0.0924427137012734,5446.28208917342
"Aotea__001:Hatutaa_07",0.0672631242783805,5446.28208917342
"Aotea__001:Hatutaa_08",0.0832820379525964,5446.28208917342
"Aotea__001:Hatutaa_09",0.0758637328657127,5446.28208917342
"Aotea__001:Hatutaa_10",0.0740088486393398,5446.28208917342
"Aotea__001:Hatutaa_11",0.0816922459451008,5446.28208917342
"Aotea__001:Hatutaa_12",0.0668640787816745,5446.28208917342
"Aotea__001:Hatutaa_13",0.0849993333519549,5446.28208917342
"Aotea__001:Hatutaa_14",0.0710338300902772,5446.28208917342
"Aotea__001:Hatutaa_15",0.0820134680619732,5446.28208917342
"Aotea__001:Hatutaa_16",0.0626033505527169,5446.28208917342
"Aotea__001:Hatutaa_17",0.0702847547341027,5446.28208917342
"Aotea__001:Hatutaa_18",0.0905724290414149,5446.28208917342
"Aotea__001:Hatutaa_19",0.0820479044781302,5446.28208917342
"Aotea__001:Hatutaa_20",0.0887960325696673,5446.28208917342
"Aotea__001:Hatutaa_21",0.069460670334875,5446.28208917342
"Aotea__001:Honuea_001",0.0972033330381924,4049.02862249807
"Aotea__001:Honuea_002",0.0869779884900292,4049.02862249807
"Aotea__001:Honuea_003",0.09142317122125,4049.02862249807
"Aotea__001:Honuea_004",0.0841563698076694,4049.02862249807
"Aotea__001:Honuea_005",0.0863177400922208,4049.02862249807
"Aotea__001:Honuea_006",0.108389686437806,4049.02862249807
"Aotea__001:Honuea_007",0.0908505179631999,4049.02862249807
"Aotea__001:Honuea_008",0.0997368372702532,4049.02862249807
"Aotea__001:Honuea_009",0.0905572823765184,4049.02862249807
"Aotea__001:Honuea_010",0.0812999041029499,4049.02862249807
"Aotea__001:Honuea_011",0.0957045179510515,4049.02862249807
"Aotea__001:Honuea_012",0.0893441780090986,4049.02862249807
"Aotea__001:Honuea_013",0.0981088763664392,4049.02862249807
"Aotea__001:Honuea_015",0.083205953928549,4049.02862249807
"Aotea__001:Honuea_016",0.0874662715513039,4049.02862249807
"Aotea__001:Honuea_017",0.0993185020222868,4049.02862249807
"Aotea__001:Honuea_018",0.0807394263354025,4049.02862249807
"Aotea__001:Honuea_019",0.100221231013753,4049.02862249807
"Aotea__001:Honuea_020",0.0917944839563543,4049.02862249807
"Aotea__001:Honuea_021",0.0890741214914523,4049.02862249807
"Aotea__001:Kaikura_01",0.0432443986426868,11.3419092177926
"Aotea__001:Kaikura_02",0.029599706891679,11.3419092177926
"Aotea__001:Kaikura_03",0.0252910380064783,11.3419092177926
"Aotea__001:Kaikura_04",0.0168588191131319,11.3419092177926
"Aotea__001:Kaikura_05",0.0328913938650475,11.3419092177926
"Aotea__001:Kaikura_06",0.0208308654479745,11.3419092177926
"Aotea__001:Kaikura_07",0.034540383875908,11.3419092177926
"Aotea__001:Kaikura_08",0.0251395343331751,11.3419092177926
"Aotea__001:Kaikura_09",0.0431026667293084,11.3419092177926
"Aotea__001:Kaikura_10",0.0298498092832731,11.3419092177926
"Aotea__001:Kaikura_11",0.0352810162217413,11.3419092177926
"Aotea__001:Kaikura_12",0.0431143346826327,11.3419092177926
"Aotea__001:Kaikura_13",0.0473900527388734,11.3419092177926
"Aotea__001:Kaikura_14",0.0207480777693718,11.3419092177926
"Aotea__001:Kaikura_15",0.020606756462196,11.3419092177926
"Aotea__001:Kaikura_16",0.0168206502168136,11.3419092177926
"Aotea__001:Kaikura_17",0.0249193146651715,11.3419092177926
"Aotea__001:Kaikura_18",0.0389634625190879,11.3419092177926
"Aotea__001:Kaikura_19",0.0216900506381509,11.3419092177926
"Aotea__001:Kaikura_20",0.0214277727560541,11.3419092177926
"Aotea__001:Kamaka_001",0.112253362294433,4983.05380614646
"Aotea__001:Kamaka_002",0.0914301286443944,4983.05380614646
"Aotea__001:Kamaka_003",0.106057522728691,4983.05380614646
"Aotea__001:Kamaka_004",0.0961629182887358,4983.05380614646
"Aotea__001:Kamaka_005",0.0887630817407073,4983.05380614646
"Aotea__001:Kamaka_006",0.092630900683698,4983.05380614646
"Aotea__001:Kamaka_007",0.0886557862434859,4983.05380614646
"Aotea__001:Kamaka_008",0.0924152347082609,4983.05380614646
"Aotea__001:Kamaka_010",0.0840031267785801,4983.05380614646
"Aotea__001:Kamaka_011",0.0763420873294492,4983.05380614646
"Aotea__001:Kamaka_012",0.103603991838452,4983.05380614646
"Aotea__001:Kamaka_013",0.0847767099533734,4983.05380614646
"Aotea__001:Kamaka_014",0.0866073401297167,4983.05380614646
"Aotea__001:Kamaka_015",0.0972713846581011,4983.05380614646
"Aotea__001:Kamaka_016",0.0724387569893071,4983.05380614646
"Aotea__001:Kamaka_017",0.081244849185949,4983.05380614646
"Aotea__001:Kamaka_018",0.0996768180544832,4983.05380614646
"Aotea__001:Kamaka_019",0.0790221309360441,4983.05380614646
"Aotea__001:Kamaka_020",0.0906691315663063,4983.05380614646
"Aotea__001:Kamaka_021",0.0854973881731545,4983.05380614646
"Aotea__001:Kayangel01",0.18814051799777,6493.75559385372
"Aotea__001:Kayangel02",0.209961033202177,6493.75559385372
"Aotea__001:Kayangel03",0.195139823461895,6493.75559385372
"Aotea__001:Kayangel04",0.202808895315165,6493.75559385372
"Aotea__001:Kayangel05",0.192983925013291,6493.75559385372
"Aotea__001:Kayangel06",0.205065893143613,6493.75559385372
"Aotea__001:Kayangel07",0.221800931345044,6493.75559385372
"Aotea__001:Kayangel08",0.182795831218066,6493.75559385372
"Aotea__001:Kayangel09",0.20274498678162,6493.75559385372
"Aotea__001:Kayangel10",0.181400422310371,6493.75559385372
"Aotea__001:Kayangel12",0.208835680812129,6493.75559385372
"Aotea__001:Kayangel14",0.222546938595849,6493.75559385372
"Aotea__001:Kayangel16",0.245000126274076,6493.75559385372
"Aotea__001:Kayangel18",0.203331457954983,6493.75559385372
"Aotea__001:Kayangel20",0.213732813995068,6493.75559385372
"Aotea__001:Late_Is_01",0.106799230055518,2159.91190389841
"Aotea__001:Late_Is_02",0.0965795141809162,2159.91190389841
"Aotea__001:Late_Is_03",0.143352949254247,2159.91190389841
"Aotea__001:Late_Is_04",0.10752553694886,2159.91190389841
"Aotea__001:Late_Is_05",0.0960849380712888,2159.91190389841
"Aotea__001:Late_Is_06",0.145669712529876,2159.91190389841
"Aotea__001:Late_Is_07",0.115446039943308,2159.91190389841
"Aotea__001:Late_Is_08",0.0861237675986219,2159.91190389841
"Aotea__001:Late_Is_09",0.0911734794358585,2159.91190389841
"Aotea__001:Late_Is_10",0.0899692286849826,2159.91190389841
"Aotea__001:Late_Is_11",0.18151508583694,2159.91190389841
"Aotea__001:Late_Is_12",0.0895518115803971,2159.91190389841
"Aotea__001:Late_Is_13",0.106354901401736,2159.91190389841
"Aotea__001:Late_Is_14",0.1020367145252,2159.91190389841
"Aotea__001:Late_Is_15",0.116767925395146,2159.91190389841
"Aotea__001:Late_Is_16",0.093047907182081,2159.91190389841
"Aotea__001:Late_Is_17",0.0634983009086338,2159.91190389841
"Aotea__001:Late_Is_18",0.11906739204389,2159.91190389841
"Aotea__001:Late_Is_19",0.0729440230022402,2159.91190389841
"Aotea__001:Late_Is_20",0.0743363638045648,2159.91190389841
"Aotea__001:Late_Is_21",0.0914262393266196,2159.91190389841
"Aotea__001:Malenge_04",0.605054184417899,6786.43772800691
"Aotea__001:Malenge_11",0.375765831385068,6786.43772800691
"Aotea__001:Malenge_14",0.797052075223943,6786.43772800691
"Aotea__001:Malenge_15",0.574398515505664,6786.43772800691
"Aotea__001:Malenge_17",0.58915208423224,6786.43772800691
"Aotea__001:Malenge_18",0.303655263935778,6786.43772800691
"Aotea__001:Malenge_19",0.489747736425981,6786.43772800691
"Aotea__001:Malenge_20",0.335231212234953,6786.43772800691
"Aotea__001:Malenge_22",0.512253575290632,6786.43772800691
"Aotea__001:Malenge_23",0.306888006674371,6786.43772800691
"Aotea__001:Malenge_24",0.266968255834012,6786.43772800691
"Aotea__001:Malenge_25",0.311942682810376,6786.43772800691
"Aotea__001:NewBrita14",0.35773290801324,4261.85964660095
"Aotea__001:NewBrita16",0.219831129823513,4261.85964660095
"Aotea__001:NewBrita23",0.388226226511252,4247.63809555882
"Aotea__001:NewBrita24",0.158664592017792,4255.1362541528
"Aotea__001:NewBrita25",0.459711078909867,4255.1362541528
"Aotea__001:NewBritai2",0.339492604838703,4248.00647924816
"Aotea__001:NewBritai3",0.237391327405166,4248.00647924816
"Aotea__001:NewBritai6",0.310863942326988,4248.00647924816
"Aotea__001:NewBritai7",0.414028559810427,4248.00647924816
"Aotea__001:NewBritai8",0.278091775681075,4248.00647924816
"Aotea__001:NewGuine17",0.73688752950277,4384.22772091274
"Aotea__001:NewGuinea1",0.994600136419,4384.22772091274
"Aotea__001:NewGuinea8",0.770802188328003,4384.22772091274
"Aotea__001:Normanby08",0.586384445485887,3807.69343115738
"Aotea__001:Rakiura_01",0.058929504103325,1344.49141340843
"Aotea__001:Rakiura_02",0.0266359456897382,1344.49141340843
"Aotea__001:Rakiura_03",0.0631651570698479,1344.49141340843
"Aotea__001:Rakiura_04",0.0292227654830138,1344.49141340843
"Aotea__001:Rakiura_05",0.0573604874342867,1344.49141340843
"Aotea__001:Rakiura_06",0.0707377801668153,1344.49141340843
"Aotea__001:Rakiura_07",0.0575915538432096,1344.49141340843
"Aotea__001:Rakiura_08",0.0764450829026932,1344.49141340843
"Aotea__001:Rakiura_09",0.0458680585826973,1344.49141340843
"Aotea__001:Rakiura_10",0.0492122399048754,1344.49141340843
"Aotea__001:Rakiura_11",0.0713676383038549,1344.49141340843
"Aotea__001:Rakiura_12",0.0480678515321562,1344.49141340843
"Aotea__001:Rakiura_13",0.041820592598599,1344.49141340843
"Aotea__001:Rakiura_14",0.075311287502304,1344.49141340843
"Aotea__001:Rakiura_15",0.0713596058997162,1344.49141340843
"Aotea__001:Rakiura_16",0.0453710787424921,1344.49141340843
"Aotea__001:Rakiura_17",0.0603637462821294,1344.49141340843
"Aotea__001:Rakiura_18",0.0635271086512299,1344.49141340843
"Aotea__001:Rakiura_19",0.0643628610037819,1344.49141340843
"Aotea__001:Rakiura_20",0.0403023309225843,1344.49141340843
"Aotea__001:Rakiura_21",0.0515587290664818,1344.49141340843
"Aotea__001:Reiono_001",0.0758843513665566,4049.71544366205
"Aotea__001:Reiono_002",0.0657898919908527,4049.71544366205
"Aotea__001:Reiono_003",0.0985079218631452,4049.71544366205
"Aotea__001:Reiono_004",0.0785479195586715,4049.71544366205
"Aotea__001:Reiono_005",0.0866764667306198,4049.71544366205
"Aotea__001:Reiono_006",0.0700084051681037,4049.71544366205
